Feature ID	Taxon	Confidence
01ac1d52a25139eaa7a17fe76d010ae9	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.9999851779645649
01c7f88c6fbce076444dce387b4b6ad4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9999950830685511
02a1ea3ef745bfc5d0a9f70d38332a0f	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__lacuscaerulensis	0.8692606520388997
06f7a1490a0efea13c2a2e08a70c8e9e	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.9992664248409227
08e9fc0b3767a83e872287de99f43ebe	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oceanospirillum;s__	0.9995358250400694
091356877940a516ac57e948ac2595b7	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassomonas;s__	0.9957741112694786
0aab90c41f3bfd750ceabb89494b7c66	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Colwellia;s__psychrerythraea	0.7439169936336321
0dce889e0141a4a7ea0b8a221182727c	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9694889419935296
1182671928b584e4c2c6ab4fc078e313	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens	0.9430746641754078
12576c4c175549649b2bbf45481db31d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassomonas;s__	0.9986835431680922
12ba3154842bdd30fd07f0569c50c2c2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae	0.7582099234275348
15cd1b254b9d86ceebcacc6fde00e50b	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9949142123933385
190c44d4a67b80a75b3d0186d6c0c047	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	0.9952028314013578
191e13849aa6f7adf4dc7bf6a8c8c7cc	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9996935392606456
1db087753ca4a18250226a7a82a2af98	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.9956825221315332
1f718a59bf84641263ad562eb8f823a0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999788649373679
1fbda285a7b52f0839619f915ddc840a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0.999999774452194
208a18ce14ab1c4825d21e0cc553beea	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8793805146220214
216896b8d18e1215b46bb7f0a47f3bf3	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__	0.7123472720080161
237c7558718baf34145ef46c22f65b58	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio	0.8464278799785865
23f70fda6d656297d2571857e5a95707	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.9999864049641141
26c5f7b5de133c3033bc121b9b2c0f9a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas;s__	0.7514400880585955
2704d09da56770701c5fd9e0e28a55aa	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.7409513746299777
2882f4fcf80d68097112df96a1cd11c6	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Marinomonas;s__	0.8724786533496256
2983cd5b8c1eda40fc36e5253233d687	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9811601376655094
29a82f4bda387985d890d0b09a89c605	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__	0.9999953729915386
2d5b324a540418eeb2887f884797ae6d	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.9912333981347837
2fc0fb0275c9efc325dc723c46cca7a5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas;s__	0.8349642281118081
307f3903f0ff55dbfd7a88020ecb42f9	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__J115;g__;s__	0.9975432498356407
3120855b327539ea3ae708ef7093bcf1	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0.9999946043010879
34f59fe827cf37b19d7f57f83882d2f9	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptunomonas;s__	0.9998211915399684
39cc33c4b0d8bfa302b8f52cd5efb91d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptuniibacter;s__caesariensis	0.9861498306307974
39e69180c14549e86e7d2926863ecb35	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9878816631176305
3c705a457bef5a5123960ccb2ecc98c8	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9999954085662127
3fc97009fbe25487038015b2355cff19	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Marinomonas;s__	0.7200816681532217
4203410994347852ddb14eef05d5cb69	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.8754933204699461
43be2250ef61643fc418634f42c8e49d	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9847100519029948
492f9c16d81e562df224588accbaea38	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.9999960127376928
493db6dce4d396396d09594ff17ebf58	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptuniibacter;s__caesariensis	0.9863569284126287
4a8880d0cf8a7f1607f5d22372bd51f6	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Marinomonas;s__	0.8511638628377359
4c3947d6d57f8ebb9499ad79d7372a98	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter;s__	0.774453002160157
4df2d21a1a5f37a7addf1f356e385ffa	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;s__mediterraneus	0.9576712185917882
51386745fc8a7d7600d952bd4d88a79a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptuniibacter;s__caesariensis	0.9610895315761793
532de153aa8598807586cb7872fede84	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter;s__bryozoorum	0.8920318636332552
54a4d54cbdf4d3b986126778095615ec	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassomonas;s__	0.998095836176292
56553f87eee19be7fd21e7c9555e7918	k__Bacteria;p__Proteobacteria	0.8548501585907278
58d4529be4e72842793501de5e2e77b3	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09;f__;g__;s__	0.8785081499170925
5b95a85f73d4c7b7ad96a4346bbb4be1	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__angustum	0.9443950387231784
5bdd6deeea58d1dcab4c96ccd1fe8fae	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae;g__Methylotenera;s__mobilis	0.858015952989525
5e19d89e069acf7218cff362e4eefb00	k__Bacteria;p__Proteobacteria	0.9860398979382271
62458fb8acb1fdde9ae226a5dfa751ae	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter	0.9997291931550096
62b75944f1f7789b2ce0091dfad11dc2	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae;g__;s__	0.9649956958501964
669168f2bbfe0cf8491d974d635e224c	k__Bacteria	0.9904236039921729
6cbe9cd9f5194286936860517ae95aa9	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__fortis	0.8592795313646806
6cf9124be91f2747fd64c313e6a4e771	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	0.9997311270398964
728082a7a67b3a1ea55e3c76c48974f8	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;s__mediterraneus	0.9132722138343499
728f9c86f383c47a5e5214d456831150	k__Bacteria	0.9783179256841141
72b473c7455816af8c59a54cb05963a0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio	0.9006138552221621
74624d990b5e6ddb874cce5dc2e79cfb	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Marinomonas;s__	0.728038584778918
75eb52131589a2460726d666f32aa6d7	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__BD2-13;s__	0.9993131853359734
769e6353909d09fa56d20fffe33d493e	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9069119241465224
79e2a63ed0205ed3dbf4873ab56ebd2c	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__mexicana	0.98950763785496
7d64706e7aeaf109e982fdd00829ee3f	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	0.9755917480420065
7d9359a8e3637ffed7c1a48321e4b93e	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseivivax;s__	0.7053998106807855
7ddfafd33c5395a2ea13b0f9dbf076fe	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Glaciecola;s__punicea	0.9180250260127825
81d78667a8ddbaefba44e9925a63d63a	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9993405622184078
82014ad20f04e2cd6d3cc4b3598cb01c	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0.9915222317302994
83a811725372048b2f8092fac990f4ae	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__lacuscaerulensis	0.8761039942101648
844f92211574019e16739b9aac5ea81a	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997369668057788
